model,precision,recall,f1,accuracy,true_negatives,false_positives,false_negatives,true_positives,roc_auc,pr_auc,best_threshold,best_precision,best_recall,best_f1,best_true_negatives,best_false_positives,best_false_negatives,best_true_positives,label_source,evaluation_mode,train_samples
lof,0.8043478260869565,0.9511568123393316,0.8716136631330977,0.8806133625410734,434,90,19,370,0.9857630644243411,0.985113912513013,1.3583007662585236,1.0,0.9254498714652957,0.9612817089452603,524,0,29,360,traffic_ground_truth_ip_window,warmup_normal_baseline,126
ocsvm,0.6224,1.0,0.7672583826429981,0.7415115005476451,288,236,0,389,0.999995094095253,0.9999934084766989,7.490845150766876,0.9974358974358974,1.0,0.9987163029525032,523,1,0,389,traffic_ground_truth_ip_window,warmup_normal_baseline,126
isolation_forest,0.5502121640735502,1.0,0.7098540145985401,0.651697699890471,206,318,0,389,0.999789046095881,0.9996996740320541,0.21922203759674141,0.9974358974358974,1.0,0.9987163029525032,523,1,0,389,traffic_ground_truth_ip_window,warmup_normal_baseline,126
