model,precision,recall,f1,accuracy,roc_auc,pr_auc,label_source
lof,0.6666666666666666,0.2857142857142857,0.4,0.4,0.5,0.7615646258503401,traffic_ground_truth
ocsvm,1.0,0.14285714285714285,0.25,0.4,0.2857142857142857,0.6566326530612245,traffic_ground_truth
isolation_forest,0.3333333333333333,0.14285714285714285,0.2,0.2,0.04761904761904762,0.48639455782312924,traffic_ground_truth
