model,precision,recall,f1,accuracy,true_negatives,false_positives,false_negatives,true_positives,roc_auc,pr_auc,best_threshold,best_precision,best_recall,best_f1,best_true_negatives,best_false_positives,best_false_negatives,best_true_positives,label_source,evaluation_mode,train_samples
ocsvm,0.5579399141630901,1.0,0.7162534435261708,0.661925601750547,215,309,0,390,1.0,1.0,7.576666264511569,1.0,1.0,1.0,524,0,0,390,traffic_ground_truth_ip_window,warmup_normal_baseline,126
isolation_forest,0.5462184873949579,1.0,0.7065217391304348,0.6455142231947484,200,324,0,390,1.0,0.9999999999999999,0.2196694049104858,1.0,1.0,1.0,524,0,0,390,traffic_ground_truth_ip_window,warmup_normal_baseline,126
lof,0.5424200278164116,1.0,0.7033363390441839,0.6400437636761488,195,329,0,390,0.9942552358582893,0.9928138493900579,0.3051863652492839,0.9569620253164557,0.9692307692307692,0.9630573248407643,507,17,12,378,traffic_ground_truth_ip_window,warmup_normal_baseline,126
