model,precision,recall,f1,accuracy,true_negatives,false_positives,false_negatives,true_positives,roc_auc,pr_auc,best_threshold,best_precision,best_recall,best_f1,best_true_negatives,best_false_positives,best_false_negatives,best_true_positives,label_source,evaluation_mode,train_samples
lof,0.5924713584288053,0.9705093833780161,0.7357723577235772,0.7088465845464725,271,249,11,362,0.981109507114869,0.9851507698019633,4.446678375628631,1.0,0.9651474530831099,0.9822646657571623,520,0,13,360,traffic_ground_truth_ip_window,warmup_normal_baseline,122
ocsvm,0.5550595238095238,1.0,0.7138755980861244,0.6651735722284434,221,299,0,373,0.9999278201691071,0.9998989586975949,10.766338784205395,0.9946666666666667,1.0,0.9973262032085561,518,2,0,373,traffic_ground_truth_ip_window,warmup_normal_baseline,122
ensemble_majority_vote,0.5542347696879644,1.0,0.7131931166347992,0.6640537513997761,220,300,0,373,0.9998298618271809,0.9997609406058523,3.62460954821799,0.9920212765957447,1.0,0.9959946595460614,517,3,0,373,traffic_ground_truth_ip_window,warmup_normal_baseline,122
isolation_forest_tuned,0.5351506456241033,1.0,0.697196261682243,0.6371780515117581,196,324,0,373,0.9892348937925346,0.968192420846055,0.17388715478618755,0.9328165374677002,0.967828418230563,0.95,494,26,12,361,traffic_ground_truth_ip_window,warmup_normal_baseline,122
isolation_forest,0.5343839541547278,1.0,0.6965452847805789,0.6360582306830908,195,325,0,373,0.9914054444215302,0.9422593273747238,0.1955416653065608,0.9836512261580381,0.967828418230563,0.9756756756756757,514,6,12,361,traffic_ground_truth_ip_window,warmup_normal_baseline,122
