model,precision,recall,f1,accuracy,true_negatives,false_positives,false_negatives,true_positives,roc_auc,pr_auc,best_threshold,best_precision,best_recall,best_f1,best_true_negatives,best_false_positives,best_false_negatives,best_true_positives,label_source,evaluation_mode,train_samples
ocsvm,0.39177750906892383,1.0,0.5629887054735013,0.5414767547857794,270,503,0,324,0.9909723220417485,0.9845105541000874,9.634415242083342,0.9710610932475884,0.9320987654320988,0.9511811023622047,764,9,22,302,traffic_ground_truth_ip_window,warmup_normal_baseline,186
lof,0.39009661835748793,0.9969135802469136,0.5607638888888888,0.5387420237010028,268,505,1,323,0.943246610128887,0.914681718169159,1.4856840067743118,0.9139784946236559,0.7870370370370371,0.8457711442786069,749,24,69,255,traffic_ground_truth_ip_window,warmup_normal_baseline,186
isolation_forest,0.3877551020408163,0.9969135802469136,0.5583405358686258,0.5341841385597083,263,510,1,323,0.9867499560794084,0.9808832267522412,0.18173778120403117,0.9401197604790419,0.9691358024691358,0.9544072948328267,753,20,10,314,traffic_ground_truth_ip_window,warmup_normal_baseline,186
