model,precision,recall,f1,accuracy,true_negatives,false_positives,false_negatives,true_positives,roc_auc,pr_auc,best_threshold,best_precision,best_recall,best_f1,best_true_negatives,best_false_positives,best_false_negatives,best_true_positives,label_source,evaluation_mode,train_samples
lof,0.5405405405405406,0.9375,0.6857142857142857,0.7908745247148289,296,102,8,120,0.9640978329145728,0.9593732228940527,1.4596329352998865,1.0,0.9296875,0.9635627530364372,398,0,9,119,traffic_ground_truth_ip_window,warmup_normal_baseline,93
ocsvm,0.4037854889589905,1.0,0.5752808988764045,0.6406844106463878,209,189,0,128,1.0,1.0,6.300714741306329,1.0,1.0,1.0,398,0,0,128,traffic_ground_truth_ip_window,warmup_normal_baseline,93
isolation_forest,0.34408602150537637,1.0,0.512,0.5361216730038023,154,244,0,128,0.9931689698492462,0.9442599943727557,0.19670635202232095,0.9552238805970149,1.0,0.9770992366412213,392,6,0,128,traffic_ground_truth_ip_window,warmup_normal_baseline,93
