model,precision,recall,f1,accuracy,true_negatives,false_positives,false_negatives,true_positives,roc_auc,pr_auc,best_threshold,best_precision,best_recall,best_f1,best_true_negatives,best_false_positives,best_false_negatives,best_true_positives,label_source,evaluation_mode,train_samples
lof,0.39097744360902253,1.0,0.5621621621621622,0.8118466898954704,595,162,0,104,0.9997459607763439,0.9981594453086904,0.554977374593469,0.9629629629629629,1.0,0.9811320754716981,753,4,0,104,traffic_ground_truth_ip_window,warmup_normal_baseline,182
isolation_forest,0.3023255813953488,1.0,0.4642857142857143,0.7212543554006968,517,240,0,104,0.9961386038004267,0.9165499695736312,0.20782672076424552,0.9369369369369369,1.0,0.9674418604651163,750,7,0,104,traffic_ground_truth_ip_window,warmup_normal_baseline,182
ocsvm,0.2979942693409742,1.0,0.45916114790286977,0.7154471544715447,512,245,0,104,1.0,1.0,13.455793757018577,1.0,1.0,1.0,757,0,0,104,traffic_ground_truth_ip_window,warmup_normal_baseline,182
