model,precision,recall,f1,accuracy,true_negatives,false_positives,false_negatives,true_positives,roc_auc,pr_auc,best_threshold,best_precision,best_recall,best_f1,best_true_negatives,best_false_positives,best_false_negatives,best_true_positives,label_source,evaluation_mode,train_samples
isolation_forest,0.31189710610932475,1.0,0.47549019607843135,0.7458432304038005,531,214,0,97,0.9998201065522728,0.9985856192176985,0.2805002705980618,0.9797979797979798,1.0,0.989795918367347,743,2,0,97,traffic_ground_truth_ip_window,warmup_normal_baseline,184
lof,0.305993690851735,1.0,0.46859903381642515,0.7387173396674585,525,220,0,97,0.9997094028921332,0.9977694043307473,0.7018987967016725,0.9603960396039604,1.0,0.9797979797979798,741,4,0,97,traffic_ground_truth_ip_window,warmup_normal_baseline,184
ocsvm,0.2904191616766467,1.0,0.45011600928074247,0.7185273159144893,508,237,0,97,1.0,1.0,14.029264289793018,1.0,1.0,1.0,745,0,0,97,traffic_ground_truth_ip_window,warmup_normal_baseline,184
